Year,Price
1975,78400
1976,72940
1977,77860
1978,83530
1979,96920
1980,100000
1981,112200
1982,123420
1983,128730
1984,150680
1985,176200
1986,206270
1987,246660
1988,277210
1989,283460
1990,286560
1991,278350
1992,286840
1993,282700
1994,286250
1995,274340
1996,287610
1997,283650
1998,298950
1999,309970
2000,335400
2001,369140
2002,404160
2003,448690
2004,498850
2005,566670
2006,629560
2007,641980
2008,635900
2009,608980
2010,572920
2011,568450
2012,557870
2013,556490
2014,559890
2015,582320
2016,595810
2017,620470
2018,655770
2019,680190
2020,715390
2021,766950
2022,875050
2023,941720
2024,1023800

